glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-08-04,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-04, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1341
2020-08-05,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-05, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1342
2020-08-06,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-06, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1343
2020-08-07,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-07, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1344
2020-08-08,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-08, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1345
2020-08-09,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-09, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1346
2020-08-10,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-10, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1347
2020-08-11,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-11, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1348
2020-08-12,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-12, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1349
2020-08-13,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-13, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1350
2020-08-14,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-14, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1351
2020-08-15,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-15, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1352
2020-08-16,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-16, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1353
2020-08-17,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-17, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1354
2020-08-18,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-18, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1355
2020-08-19,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-19, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1356
2020-08-20,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-20, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1357
2020-08-21,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-21, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1358
2020-08-22,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-22, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1359
2020-08-23,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-23, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1360
2020-08-24,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-24, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1361
2020-08-25,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-25, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1362
2020-08-26,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-26, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1363
2020-08-27,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-27, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1364
2020-08-28,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-28, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1365
2020-08-29,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-29, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1366
2020-08-30,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-30, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1367
2020-08-31,"54e16b74-b4e3-407d-9eff-8e71fd84012f generally charges between on 2 day of each month invoices are sent. On 2020-08-31, an invoice from 54e16b74-b4e3-407d-9eff-8e71fd84012f has not been received",4,2,,54e16b74-b4e3-407d-9eff-8e71fd84012f,1368
2019-06-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1369
2019-06-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1370
2019-06-20,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-20, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1371
2019-06-21,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-21, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1372
2019-06-22,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-22, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1373
2019-06-23,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-23, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1374
2019-06-24,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-06-24, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1375
2019-08-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-08-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1376
2019-08-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-08-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1377
2019-09-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1378
2019-09-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1379
2019-09-20,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-20, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1380
2019-09-21,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-21, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1381
2019-09-22,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-22, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1382
2019-09-23,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-23, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1383
2019-09-24,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-24, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1384
2019-09-25,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-25, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1385
2019-09-26,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-26, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1386
2019-09-27,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-27, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1387
2019-09-28,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-28, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1388
2019-09-29,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-29, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1389
2019-09-30,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2019-09-30, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1390
2020-02-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1391
2020-02-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1392
2020-02-20,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-20, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1393
2020-02-21,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-21, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1394
2020-02-22,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-22, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1395
2020-02-23,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-23, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1396
2020-02-24,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-24, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1397
2020-02-25,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-25, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1398
2020-02-26,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-26, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1399
2020-02-27,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-27, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1400
2020-02-28,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-28, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1401
2020-02-29,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-02-29, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1402
2020-10-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-10-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1403
2020-10-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-10-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1404
2020-10-20,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-10-20, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1405
2020-12-18,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-18, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1406
2020-12-19,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-19, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1407
2020-12-20,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-20, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1408
2020-12-21,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-21, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1409
2020-12-22,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-22, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1410
2020-12-23,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-23, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1411
2020-12-24,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-24, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1412
2020-12-25,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-25, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1413
2020-12-26,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-26, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1414
2020-12-27,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-27, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1415
2020-12-28,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-28, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1416
2020-12-29,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-29, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1417
2020-12-30,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-30, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1418
2020-12-31,"5563cff8-b050-45e9-89d3-eb079dfeb12a generally charges between on 17 day of each month invoices are sent. On 2020-12-31, an invoice from 5563cff8-b050-45e9-89d3-eb079dfeb12a has not been received",4,2,,5563cff8-b050-45e9-89d3-eb079dfeb12a,1419
2019-08-07,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2019-08-07, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1420
2019-08-08,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2019-08-08, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1421
2019-11-07,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2019-11-07, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1422
2020-01-07,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-07, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1423
2020-01-08,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-08, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1424
2020-01-09,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-09, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1425
2020-01-10,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-10, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1426
2020-01-11,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-11, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1427
2020-01-12,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-12, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1428
2020-01-13,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-13, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1429
2020-01-14,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-14, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1430
2020-01-15,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-15, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1431
2020-01-16,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-16, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1432
2020-01-17,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-17, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1433
2020-01-18,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-18, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1434
2020-01-19,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-19, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1435
2020-01-20,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-20, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1436
2020-01-21,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-21, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1437
2020-01-22,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-22, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1438
2020-01-23,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-23, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1439
2020-01-24,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-24, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1440
2020-01-25,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-25, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1441
2020-01-26,"5bd14c9b-208d-4887-a40e-1ea9053d8d1a generally charges between on 6 day of each month invoices are sent. On 2020-01-26, an invoice from 5bd14c9b-208d-4887-a40e-1ea9053d8d1a has not been received",4,2,,5bd14c9b-208d-4887-a40e-1ea9053d8d1a,1442
